"Release Date","Movie","Genre","ProductionBudget","DomesticBox Officeto Date","Trailer"
"","Day the World Ended","","","$0",""
"","Dead Shack","","","$0",""
"","Dealt","Documentary","","$0",""
"","Dear Diary, I Died","","","$0",""
"","Dearest Sister","Horror","","$0",""
"","The Death of Stalin","","","$0",""
"","Deep Blue Good-by","Thriller/Suspense","","$0",""
"","The Deep End","Thriller/Suspense","","$0",""
"","The Delivery Man","Drama","","$0",""
"","Dernières nouvelles du cosmos","","","$0",""
"","Different Flowers","","","$0",""
"","Dim the Fluorescents","","","$0",""
"","Disobedience","Drama","","$0",""
"","Down a Dark Hall","Thriller/Suspense","","$0",""
"","Drunk Parents","Comedy","","$0",""
"","Early Man","Adventure","","$0",""
"","The Edge of Normal","Thriller/Suspense","","$0",""
"","Effa","Drama","","$0",""
"","Elizabeth Blue","","","$0",""
"","Elliot: The Littest Reindeer","Adventure","","$0",""
"","L'Embarras Du Choix","Comedy","","$0",""
"","The Emperor's Children","Drama","","$0",""
"","Escape Room","","","$0",""
"","Escape Room","Thriller/Suspense","","$0",""
"","Escapes","","","$0",""
"","The Escapist","Action","","$0",""
"","Esperanza","Action","","$0",""
"","Every Exquisite Thing","Drama","","$0",""
"","The Evil in Us","","","$0",""
"","Expiration","Thriller/Suspense","","$0",""
"","Fade","Horror","","$0",""
"","Fare","","","$0",""
"","Feed","Drama","","$0",""
"","The Feud","Action","","$0",""
"","Fighting Through the Night","","","$0",""
"","First They Killed My Father: a Daughter of Cambodia Remembers","Drama","","$0",""
"","Fonzo","Drama","","$0",""
"","Forest of Hands and Teeth","Thriller/Suspense","","$0",""
"","Forgive Me, Leonard Peacock","","","$0",""
"","Frat Pack","Comedy","","$0",""
"","Friday","Drama","","$0",""
"","Friday the 13th","Horror","","$0",""
"","Gemini","","","$0",""
"","G.I. Joe 3","Action","","$0",""
"","Girls in Prison","","","$0",""
"","God’s Own Country","","","$0",""
"","Golden Treasure","Drama","","$0",""
"","Good Luck of Right Now","","","$0",""
"","Good Time","Drama","","$0",""
"","Goon: Last of the Enforcers","Comedy","","$0",""
"","Grace Wins","","","$0",""
"","Gut Instinct","Thriller/Suspense","","$0",""
"","Half Magic","Comedy","","$0",""
"","Halloween Returns","Horror","","$0",""
"","Hampstead","Drama","","$0",""
"","Handsome Devil","Drama","","$0",""
"","A Happening of Monumental Proportions","Comedy","","$0",""
"","#Catfight","Comedy","","$0",""
"","Hate Crimes in the Heartland","Documentary","","$0",""
"","The Hatton Garden Job","","","$0",""
"","The Headhunter's Calling","Drama","","$0",""
"","The Heat 2","Comedy","","$0",""
"","Heidi: Queen of the Mountain","","","$0",""
"","Helen Alone","Drama","","$0",""
"","HHhH","Thriller/Suspense","","$0",""
"","Hidden Truth","","","$0",""
"","Hjartasteinn","","","$0",""
"","Hold the Dark","Drama","","$0",""
"","Holding Patterns","Concert/Performance","","$0",""
"","The Horse Dancer","","","$0",""
"","Housebound","Comedy","","$0",""
"","Human Flow","Documentary","","$0",""
"","Hyper","","","$0",""
"","Immortal Diana Kennedy","Documentary","","$0",""
"","Impossible Monsters","Thriller/Suspense","","$0",""
"","In Loco Parentis","Documentary","","$0",""
"","In Sand and Blood","Adventure","","$0",""
"","In Search of Fellini","Drama","","$0",""
"","In the Lost Lands","Adventure","","$0",""
"","In The Tall Grass","Horror","","$0",""
"","India in a Day","Documentary","","$0",""
"","Inertia","Thriller/Suspense","","$0",""
"","Inseparables","","","$0",""
"","Inversion","Action","","$0",""
"","Io","Drama","","$0",""
"","Irreplaceable You","","","$0",""
"","Is Genesis History?","Documentary","","$0",""
"","It Stains the Sands Red","Horror","","$0",""
"","James Brown Documentary","Documentary","","$0",""
"","Jean of the Joneses","Comedy","","$0",""
"","Jeepers Creepers 3","Horror","","$0",""
"","The Journey is the Destination","Drama","","$0",""
"","Just Mercy: A Story of Justice and Redemption","Drama","","$0",""
"","Katie Says Goodbye","Drama","","$0",""
"","The Keeping Hours","Thriller/Suspense","","$0",""
"","Kept Boy","Black Comedy","","$0",""
"","Khali the Killer","","","$0",""
"","Killing Ground","","","$0",""
"","King Rat","Comedy","","$0",""
"","Km31-2","","","$0",""
"","Kodachrome","Drama","","$0",""
"","Labyrinth","","","$0",""
"","Lady Bloodfight","","","$0",""
"","Landline","","","$0",""
"","The Last Full Measure","Drama","","$0",""
"","The Layover","Comedy","","$0",""
"","LBJ","Drama","","$0",""
"","Leaning into the Wind","Documentary","","$0",""
"","Leatherface","Horror","","$0",""
"","Legion of Brothers","","","$0",""
"","Let It Snow","Drama","","$0",""
"","Lioness","Drama","","$0",""
"","The Little Mermaid","Drama","","$0",""
"","Le locataire","Comedy","","$0",""
"","Look Away","Black Comedy","","$0",""
"","Looking for Alaska","Drama","","$0",""
"","Lords of Chaos","Thriller/Suspense","","$0",""
"","Loving Vincent","Drama","","$0",""
"","Mad Dogs","Comedy","","$0",""
"","Magic City","Drama","","$0",""
"","Mamaboy","Comedy","","$0",""
"","Man in the Red Bandana","Documentary","","$0",""
"","The Man Who Made it Snow","Drama","","$0",""
"","The Marine 5: Battleground","","","$0",""
"","Marjorie Prime","","","$0",""
"","Mascots","Comedy","","$0",""
"","The Mason Brothers","Thriller/Suspense","","$0",""
"","Mean Business on North Ganson Street","","","$0",""
"","Menashe","","","$0",""
"","Mermaids in Paradise","Comedy","","$0",""
"","A Mermaid’s Tale","","","$0",""
"","Message from the King","Thriller/Suspense","","$0",""
"","Micronations","Comedy","","$0",""
"","The Midwife","Thriller/Suspense","","$0",""
"","Mile 22","Action","","$0",""
"","Minha Mãe é uma Peça 2: O Filme","Comedy","","$0",""
"","Modern Life is Rubbish","Romantic Comedy","","$0",""
"","Mom & Dad","Horror","","$0",""
"","Money","","","$0",""
"","Monster High","Musical","","$0",""
"","Moos","","","$0",""
"","Most Beautiful Island","","","$0",""
"","Movie Madness","Horror","","$0",""
"","Mudbound","","","$0",""
"","Una mujer fantástica","","","$0",""
"","Mythica: The Necromancer","Adventure","","$0",""
"","Nacido en Siria","Documentary","","$0",""
"","The Naughty List","Comedy","","$0",""
"","Nest","Action","","$0",""
"","Never Walk Alone","Drama","","$0",""
"","No Show Jones","Drama","","$0",""
"","Noah's Ark","Adventure","","$0",""
"","Not Without Hope","","","$0",""
"","Novitiate","","","$0",""
"","Numbskull","Drama","","$0",""
"","The Oath","Thriller/Suspense","","$0",""
"","Okja","Adventure","","$0",""
"","Okkadochadu","Action","","$0",""
"","One Hundred Yards","Drama","","$0",""
"","One Night Stan","Comedy","","$0",""
"","Operator Call","Thriller/Suspense","","$0",""
"","Origins","Horror","","$0",""
"","Oro","Adventure","","$0",""
"","Orphans of War","Action","","$0",""
"","The Osiris Child","","","$0",""
"","Our Souls at Night","Drama","","$0",""
"","Pale Blue Dot","Drama","","$0",""
"","The Paris Opera","Documentary","","$0",""
"","The Parts You Lose","Thriller/Suspense","","$0",""
"","Patients","Drama","","$0",""
"","Pepo Pal Senado","Comedy","","$0",""
"","Phil","Black Comedy","","$0",""
"","Pilgrimage","Thriller/Suspense","","$0",""
"","Please Stand By","Drama","","$0",""
"","Port Arthur","Drama","","$0",""
"","The Price","Thriller/Suspense","","$0",""
"","Puk Grasten","Drama","","$0",""
"","Pure Country Pure Heart","","","$0",""
"","Pushing Dead","Comedy","","$0",""
"","Raid Dingue","Action","","$0",""
"","Reagan","Drama","$25,000,000","$0",""
"","Red Shirt","Comedy","","$0",""
"","Redivider","Action","","$0",""
"","Reform School Girl","","","$0",""
"","La Region Salvaje","","","$0",""
"","Resident Evil: Vendetta","","","$0",""
"","Riders On The Storm","","","$0",""
"","The Rising","Thriller/Suspense","","$0",""
"","The Ritual","","","$0",""
"","Rock'n Roll","Comedy","","$0",""
"","The Rocket","Drama","","$0",""
"","The Rosie Project","Romantic Comedy","","$0",""
"","Russ & Roger Go Beyond","Comedy","","$0",""
"","Salty","Comedy","","$0",""
"","Sand Castle","Drama","","$0",""
"","Sandman","Action","","$0",""
"","Santa Is Real","Drama","","$0",""
"","Save a Bullet For Me","Western","","$0",""
"","Seacole","Drama","","$0",""
"","Sharknado: The 4th Awakens","Black Comedy","","$0",""
"","She-Creature","","","$0",""
"","She Who Brings Gifts","Drama","","$0",""
"","Shepherds and Butchers","Drama","","$0",""
"","Shield of Straw","Thriller/Suspense","","$0",""
"","Shot Caller","Thriller/Suspense","","$0",""
"","Show Dogs","Comedy","","$0",""
"","The Shower","Black Comedy","","$0",""
"","Siberia","Drama","","$0",""
"","Simon vs. The Homo Sapiens Agenda","","","$0",""
"","Singing with Angels","Drama","","$0",""
"","Sinister Six","Action","","$0",""
"","Six Minutes to Freedom","Action","","$0",""
"","Slice","Comedy","","$0",""
"","Slumber","Horror","","$0",""
"","Smitten!","","","$0",""
"","So B. It","","","$0",""
"","Sorta Like a Rock Star","","","$0",""
"","Soul Catcher","Drama","","$0",""
"","Special Correspondents","Comedy","","$0",""
"","Splinter Way","Drama","","$0",""
"","Stargirl","Romantic Comedy","","$0",""
"","The Statistical Probability of Love at First Sight","Drama","","$0",""
"","Steel Country","Thriller/Suspense","","$0",""
"","A Storm in the Stars","Drama","","$0",""
"","The Strange Ones","Thriller/Suspense","","$0",""
"","Stratton","Action","","$0",""
"","Summer Crossing","Drama","","$0",""
"","Super Dark Times","","","$0",""
"","Supergirl","","","$0",""
"","Swan Princess: Princess Tomorrow, Pirate Today","Adventure","","$0",""
"","Sweetheat Deal","Documentary","","$0",""
"","Swing Away","Drama","","$0",""
"","Teenage Cavemen","","","$0",""
"","Teo Neol","Drama","","$0",""
"","There Are Monsters","Horror","","$0",""
"","This is your Death","","","$0",""
"","This Man, This Woman","Drama","","$0",""
"","Three Minutes to Doomsday","Thriller/Suspense","","$0",""
"","Three Seconds","Thriller/Suspense","","$0",""
"","Tiger","","","$0",""
"","The Titan","","","$0",""
"","Tom's Dad","Comedy","","$0",""
"","Tony Robbins: I Am Not Your Guru","Documentary","","$0",""
"","Tormentero","","","$0",""
"","Traces","Drama","","$0",""
"","The Trials of White Boy Rick","Drama","","$0",""
"","The Tribunal","Drama","","$0",""
"","Trophy","Documentary","","$0",""
"","True Crimes","Thriller/Suspense","","$0",""
"","Uncharted","Adventure","","$0",""
"","The Undead","","","$0",""
"","Underworld: Next Generation","","","$0",""
"","Unleashed","Romantic Comedy","","$0",""
"","Untitled Blumhouse Horror Project","Horror","","$0",""
"","Untitled Bruce Willis Action Comedy","Action","","$0",""
"","Untitled Claire Denis/Zadie Smith Sci-fi Project","","","$0",""
"","Untitled Frank Zappa Documentary","Documentary","","$0",""
"","Untitled Matt Reeves Bank Heist Thriller","Thriller/Suspense","","$0",""
"","Untitled Paramount Event Horror Film","","","$0",""
"","Untitled Pez Candy Project","Adventure","","$0",""
"","Untitled Rudolf Nureyev Project","Drama","","$0",""
"","Untitled Sony Hack Documentary","Documentary","","$0",""
"","Untitled STX Coming of Age Film","Drama","","$0",""
"","Untitled Universal Lowrider Project","Drama","","$0",""
"","Untitled Woody Allen Project","","","$0",""
"","Untitled Zach Galifianakis/Bill Hader/Seth Rogen R-Rated Comedy","Comedy","","$0",""
"","Vazante","","","$0",""
"","Viking Women and the Sea Serpent","","","$0",""
"","Vincent & Roxxy","Thriller/Suspense","","$0",""
"","Waiting for You","Drama","","$0",""
"","Wake","Action","","$0",""
"","Walk with me","Documentary","","$0",""
"","War Machine","Comedy","","$0",""
"","War Of The Colossal Beast","","","$0",""
"","We Don’t Belong Here","Drama","","$0",""
"","Welcome the Stranger","","","$0",""
"","When Love Happens Again","Drama","","$0",""
"","Where'd You Go Bernadette","Comedy","","$0",""
"","The Willoughbys","Adventure","","$0",""
"","Women Who Kill","Comedy","","$0",""
"","The Wondering","Adventure","","$0",""
"","The Worst Marriage In Georgetown","Drama","","$0",""
"","Wraith","","","$0",""
"","Wspomnienie lata","","","$0",""
"","The Yellow Birds","Drama","","$0",""
"","Young Americans","Comedy","","$0",""
"","Zama","Action","","$0",""
"","Zhu Zhu Xia Zhi Ying Xiong Zhu Shao Nian","Comedy","","$0",""
